invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260118-018,2026-01-18,2026-02-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,41,400000,0.11,18204000.0
INV-20260118-018,2026-01-18,2026-02-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,20,250000,0.11,5550000.000000001
INV-20260118-018,2026-01-18,2026-02-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,41,5000000,0.11,227550000.00000003
INV-20260118-018,2026-01-18,2026-02-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,33,900000,0.11,32967000.000000004
INV-20260119-019,2026-01-19,2026-02-18,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,35,1200000,0.11,46620000.00000001
INV-20260119-019,2026-01-19,2026-02-18,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,50,400000,0.11,22200000.000000004
INV-20260120-020,2026-01-20,2026-02-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,24,1200000,0.11,31968000.000000004
INV-20260120-020,2026-01-20,2026-02-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,20,350000,0.11,7770000.000000001
INV-20260120-020,2026-01-20,2026-02-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,16,500000,0.11,8880000.0
INV-20260120-020,2026-01-20,2026-02-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,4,250000,0.11,1110000.0
INV-20260121-021,2026-01-21,2026-02-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,5,5000000,0.11,27750000.000000004
INV-20260121-021,2026-01-21,2026-02-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,49,450000,0.11,24475500.000000004
INV-20260121-021,2026-01-21,2026-02-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,35,350000,0.11,13597500.000000002
INV-20260121-021,2026-01-21,2026-02-20,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,50,900000,0.11,49950000.00000001
INV-20260122-022,2026-01-22,2026-02-21,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,11,350000,0.11,4273500.0
INV-20260122-022,2026-01-22,2026-02-21,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,17,250000,0.11,4717500.0
INV-20260123-023,2026-01-23,2026-02-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,46,250000,0.11,12765000.000000002
INV-20260123-023,2026-01-23,2026-02-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,20,750000,0.11,16650000.000000002
INV-20260124-024,2026-01-24,2026-02-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,16,1200000,0.11,21312000.000000004
INV-20260124-024,2026-01-24,2026-02-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,15,350000,0.11,5827500.000000001
INV-20260124-024,2026-01-24,2026-02-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,5,250000,0.11,1387500.0000000002
INV-20260124-024,2026-01-24,2026-02-23,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,22,500000,0.11,12210000.000000002
INV-20260125-025,2026-01-25,2026-02-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,5,250000,0.11,1387500.0000000002
INV-20260125-025,2026-01-25,2026-02-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,46,750000,0.11,38295000.0
INV-20260125-025,2026-01-25,2026-02-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,41,450000,0.11,20479500.0
INV-20260125-025,2026-01-25,2026-02-24,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,4,500000,0.11,2220000.0
INV-20260126-026,2026-01-26,2026-02-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,5,500000,0.11,2775000.0000000005
INV-20260126-026,2026-01-26,2026-02-25,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,33,1200000,0.11,43956000.00000001
INV-20260127-027,2026-01-27,2026-02-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,47,350000,0.11,18259500.0
INV-20260127-027,2026-01-27,2026-02-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,37,750000,0.11,30802500.000000004
INV-20260127-027,2026-01-27,2026-02-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,37,400000,0.11,16428000.000000002
INV-20260128-028,2026-01-28,2026-02-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,13,350000,0.11,5050500.0
INV-20260128-028,2026-01-28,2026-02-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,7,900000,0.11,6993000.000000001
INV-20260129-029,2026-01-29,2026-02-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,30,900000,0.11,29970000.000000004
INV-20260129-029,2026-01-29,2026-02-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,47,1200000,0.11,62604000.00000001
INV-20260129-029,2026-01-29,2026-02-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,4,450000,0.11,1998000.0000000002
INV-20260129-029,2026-01-29,2026-02-28,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,44,750000,0.11,36630000.0
INV-20260130-030,2026-01-30,2026-03-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,7,900000,0.11,6993000.000000001
INV-20260130-030,2026-01-30,2026-03-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,16,1200000,0.11,21312000.000000004
INV-20260131-031,2026-01-31,2026-03-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,9,250000,0.11,2497500.0
INV-20260131-031,2026-01-31,2026-03-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,28,350000,0.11,10878000.000000002
INV-20260201-001,2026-02-01,2026-03-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,29,350000,0.11,11266500.000000002
INV-20260201-001,2026-02-01,2026-03-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,36,750000,0.11,29970000.000000004
INV-20260201-001,2026-02-01,2026-03-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,7,5000000,0.11,38850000.0
INV-20260202-002,2026-02-02,2026-03-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,16,250000,0.11,4440000.0
INV-20260202-002,2026-02-02,2026-03-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,11,500000,0.11,6105000.000000001
INV-20260202-002,2026-02-02,2026-03-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,27,5000000,0.11,149850000.0
INV-20260202-002,2026-02-02,2026-03-04,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,32,900000,0.11,31968000.000000004
INV-20260203-003,2026-02-03,2026-03-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,11,900000,0.11,10989000.000000002
INV-20260203-003,2026-02-03,2026-03-05,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,25,500000,0.11,13875000.000000002
INV-20260204-004,2026-02-04,2026-03-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,28,600000,0.11,18648000.0
INV-20260204-004,2026-02-04,2026-03-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,45,350000,0.11,17482500.0
INV-20260204-004,2026-02-04,2026-03-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,47,450000,0.11,23476500.000000004
INV-20260205-005,2026-02-05,2026-03-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,14,750000,0.11,11655000.000000002
INV-20260205-005,2026-02-05,2026-03-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,4,600000,0.11,2664000.0000000005
INV-20260206-006,2026-02-06,2026-03-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,31,1200000,0.11,41292000.0
INV-20260206-006,2026-02-06,2026-03-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,33,500000,0.11,18315000.0
INV-20260206-006,2026-02-06,2026-03-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,34,250000,0.11,9435000.0
INV-20260206-006,2026-02-06,2026-03-08,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,11,600000,0.11,7326000.000000001
INV-20260207-007,2026-02-07,2026-03-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,5,5000000,0.11,27750000.000000004
INV-20260207-007,2026-02-07,2026-03-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,44,400000,0.11,19536000.0
INV-20260207-007,2026-02-07,2026-03-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,16,450000,0.11,7992000.000000001
INV-20260207-007,2026-02-07,2026-03-09,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,26,600000,0.11,17316000.0
INV-20260208-008,2026-02-08,2026-03-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,43,750000,0.11,35797500.0
