invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260104-004,2026-01-04,2026-02-03,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,22,400000,0.11,Paid,4,1,2026,9768000.0
INV-20260104-004,2026-01-04,2026-02-03,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,7,750000,0.11,Paid,4,1,2026,5827500.000000001
INV-20260105-005,2026-01-05,2026-02-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,47,1200000,0.11,Paid,5,1,2026,62604000.00000001
INV-20260105-005,2026-01-05,2026-02-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,30,600000,0.11,Paid,5,1,2026,19980000.0
INV-20260105-005,2026-01-05,2026-02-04,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,35,500000,0.11,Paid,5,1,2026,19425000.0
INV-20260106-006,2026-01-06,2026-02-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,41,5000000,0.11,Overdue 90+ days,6,1,2026,227550000.00000003
INV-20260106-006,2026-01-06,2026-02-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,40,250000,0.11,Overdue 90+ days,6,1,2026,11100000.000000002
INV-20260106-006,2026-01-06,2026-02-05,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,24,600000,0.11,Overdue 90+ days,6,1,2026,15984000.000000002
INV-20260107-007,2026-01-07,2026-02-06,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,6,750000,0.11,Overdue 90+ days,7,1,2026,4995000.0
INV-20260107-007,2026-01-07,2026-02-06,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,15,600000,0.11,Overdue 90+ days,7,1,2026,9990000.0
INV-20260108-008,2026-01-08,2026-02-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,23,1200000,0.11,Paid,8,1,2026,30636000.000000004
INV-20260108-008,2026-01-08,2026-02-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,14,400000,0.11,Paid,8,1,2026,6216000.000000001
INV-20260108-008,2026-01-08,2026-02-07,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,43,450000,0.11,Paid,8,1,2026,21478500.000000004
INV-20260109-009,2026-01-09,2026-02-08,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,30,5000000,0.11,Overdue 90+ days,9,1,2026,166500000.0
INV-20260109-009,2026-01-09,2026-02-08,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,25,400000,0.11,Overdue 90+ days,9,1,2026,11100000.000000002
INV-20260109-009,2026-01-09,2026-02-08,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,18,750000,0.11,Overdue 90+ days,9,1,2026,14985000.000000002
INV-20260109-009,2026-01-09,2026-02-08,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,41,450000,0.11,Overdue 90+ days,9,1,2026,20479500.0
INV-20260110-010,2026-01-10,2026-02-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,21,750000,0.11,Paid,10,1,2026,17482500.0
INV-20260110-010,2026-01-10,2026-02-09,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,26,500000,0.11,Paid,10,1,2026,14430000.000000002
INV-20260111-011,2026-01-11,2026-02-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,42,1200000,0.11,Paid,11,1,2026,55944000.00000001
INV-20260111-011,2026-01-11,2026-02-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,30,750000,0.11,Paid,11,1,2026,24975000.000000004
INV-20260111-011,2026-01-11,2026-02-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,10,350000,0.11,Paid,11,1,2026,3885000.0000000005
INV-20260111-011,2026-01-11,2026-02-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,17,250000,0.11,Paid,11,1,2026,4717500.0
INV-20260112-012,2026-01-12,2026-02-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,26,250000,0.11,Paid,12,1,2026,7215000.000000001
INV-20260112-012,2026-01-12,2026-02-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,24,600000,0.11,Paid,12,1,2026,15984000.000000002
INV-20260112-012,2026-01-12,2026-02-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,15,900000,0.11,Paid,12,1,2026,14985000.000000002
INV-20260112-012,2026-01-12,2026-02-11,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,9,450000,0.11,Paid,12,1,2026,4495500.0
INV-20260113-013,2026-01-13,2026-02-12,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,41,5000000,0.11,Paid,13,1,2026,227550000.00000003
INV-20260113-013,2026-01-13,2026-02-12,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,11,400000,0.11,Paid,13,1,2026,4884000.0
INV-20260114-014,2026-01-14,2026-02-13,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,36,900000,0.11,Paid,14,1,2026,35964000.0
INV-20260114-014,2026-01-14,2026-02-13,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,1,350000,0.11,Paid,14,1,2026,388500.00000000006
INV-20260114-014,2026-01-14,2026-02-13,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,44,600000,0.11,Paid,14,1,2026,29304000.000000004
INV-20260115-015,2026-01-15,2026-02-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,28,600000,0.11,Paid,15,1,2026,18648000.0
INV-20260115-015,2026-01-15,2026-02-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,11,1200000,0.11,Paid,15,1,2026,14652000.000000002
INV-20260115-015,2026-01-15,2026-02-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,30,5000000,0.11,Paid,15,1,2026,166500000.0
INV-20260115-015,2026-01-15,2026-02-14,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,1,400000,0.11,Paid,15,1,2026,444000.00000000006
INV-20260116-016,2026-01-16,2026-02-15,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,41,250000,0.11,Overdue 90+ days,16,1,2026,11377500.000000002
INV-20260116-016,2026-01-16,2026-02-15,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,20,5000000,0.11,Overdue 90+ days,16,1,2026,111000000.00000001
INV-20260117-017,2026-01-17,2026-02-16,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,1,250000,0.11,Paid,17,1,2026,277500.0
INV-20260117-017,2026-01-17,2026-02-16,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,39,450000,0.11,Paid,17,1,2026,19480500.0
INV-20260118-018,2026-01-18,2026-02-17,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,16,1200000,0.11,Paid,18,1,2026,21312000.000000004
INV-20260118-018,2026-01-18,2026-02-17,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,4,600000,0.11,Paid,18,1,2026,2664000.0000000005
INV-20260119-019,2026-01-19,2026-02-18,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,5,5000000,0.11,Overdue 90+ days,19,1,2026,27750000.000000004
INV-20260119-019,2026-01-19,2026-02-18,OVERDUE,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,49,350000,0.11,Overdue 90+ days,19,1,2026,19036500.0
INV-20260120-020,2026-01-20,2026-02-19,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,34,250000,0.11,Paid,20,1,2026,9435000.0
INV-20260120-020,2026-01-20,2026-02-19,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,39,400000,0.11,Paid,20,1,2026,17316000.0
INV-20260120-020,2026-01-20,2026-02-19,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,28,600000,0.11,Paid,20,1,2026,18648000.0
INV-20260121-021,2026-01-21,2026-02-20,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,42,750000,0.11,Overdue 90+ days,21,1,2026,34965000.0
INV-20260121-021,2026-01-21,2026-02-20,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,24,600000,0.11,Overdue 90+ days,21,1,2026,15984000.000000002
INV-20260121-021,2026-01-21,2026-02-20,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,29,900000,0.11,Overdue 90+ days,21,1,2026,28971000.000000004
INV-20260121-021,2026-01-21,2026-02-20,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,34,1200000,0.11,Overdue 90+ days,21,1,2026,45288000.00000001
INV-20260122-022,2026-01-22,2026-02-21,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,2,5000000,0.11,Paid,22,1,2026,11100000.000000002
INV-20260122-022,2026-01-22,2026-02-21,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,38,1200000,0.11,Paid,22,1,2026,50616000.00000001
INV-20260123-023,2026-01-23,2026-02-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,15,5000000,0.11,Paid,23,1,2026,83250000.0
INV-20260123-023,2026-01-23,2026-02-22,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,5,500000,0.11,Paid,23,1,2026,2775000.0000000005
INV-20260124-024,2026-01-24,2026-02-23,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,18,250000,0.11,Overdue 90+ days,24,1,2026,4995000.0
INV-20260124-024,2026-01-24,2026-02-23,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,43,750000,0.11,Overdue 90+ days,24,1,2026,35797500.0
INV-20260125-025,2026-01-25,2026-02-24,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,16,450000,0.11,Paid,25,1,2026,7992000.000000001
INV-20260125-025,2026-01-25,2026-02-24,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,31,350000,0.11,Paid,25,1,2026,12043500.000000002
INV-20260126-026,2026-01-26,2026-02-25,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,28,900000,0.11,Paid,26,1,2026,27972000.000000004
INV-20260126-026,2026-01-26,2026-02-25,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,27,1200000,0.11,Paid,26,1,2026,35964000.0
INV-20260127-027,2026-01-27,2026-02-26,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,26,5000000,0.11,Overdue 90+ days,27,1,2026,144300000.0
INV-20260127-027,2026-01-27,2026-02-26,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,47,500000,0.11,Overdue 90+ days,27,1,2026,26085000.000000004
INV-20260128-028,2026-01-28,2026-02-27,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,13,750000,0.11,Overdue 90+ days,28,1,2026,10822500.000000002
INV-20260128-028,2026-01-28,2026-02-27,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,35,450000,0.11,Overdue 90+ days,28,1,2026,17482500.0
INV-20260129-029,2026-01-29,2026-02-28,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,16,600000,0.11,Paid,29,1,2026,10656000.000000002
INV-20260129-029,2026-01-29,2026-02-28,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,5,350000,0.11,Paid,29,1,2026,1942500.0000000002
INV-20260130-030,2026-01-30,2026-03-01,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,49,5000000,0.11,Overdue 90+ days,30,1,2026,271950000.0
INV-20260130-030,2026-01-30,2026-03-01,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,16,500000,0.11,Overdue 90+ days,30,1,2026,8880000.0
INV-20260130-030,2026-01-30,2026-03-01,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,11,250000,0.11,Overdue 90+ days,30,1,2026,3052500.0000000005
INV-20260130-030,2026-01-30,2026-03-01,OVERDUE,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,27,350000,0.11,Overdue 90+ days,30,1,2026,10489500.0
INV-20260131-031,2026-01-31,2026-03-02,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,1,500000,0.11,Paid,31,1,2026,555000.0
INV-20260131-031,2026-01-31,2026-03-02,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,25,400000,0.11,Paid,31,1,2026,11100000.000000002
INV-20260131-031,2026-01-31,2026-03-02,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,17,900000,0.11,Paid,31,1,2026,16983000.0
INV-20260201-001,2026-02-01,2026-03-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,19,250000,0.11,Paid,1,2,2026,5272500.0
INV-20260201-001,2026-02-01,2026-03-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,14,350000,0.11,Paid,1,2,2026,5439000.000000001
INV-20260201-001,2026-02-01,2026-03-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,4,400000,0.11,Paid,1,2,2026,1776000.0000000002
INV-20260201-001,2026-02-01,2026-03-03,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,38,5000000,0.11,Paid,1,2,2026,210900000.00000003
INV-20260202-002,2026-02-02,2026-03-04,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,33,500000,0.11,Overdue 90+ days,2,2,2026,18315000.0
INV-20260202-002,2026-02-02,2026-03-04,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,34,350000,0.11,Overdue 90+ days,2,2,2026,13209000.000000002
INV-20260203-003,2026-02-03,2026-03-05,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,5,5000000,0.11,Paid,3,2,2026,27750000.000000004
INV-20260203-003,2026-02-03,2026-03-05,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,44,400000,0.11,Paid,3,2,2026,19536000.0
INV-20260203-003,2026-02-03,2026-03-05,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,16,450000,0.11,Paid,3,2,2026,7992000.000000001
INV-20260203-003,2026-02-03,2026-03-05,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,26,600000,0.11,Paid,3,2,2026,17316000.0
INV-20260204-004,2026-02-04,2026-03-06,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,43,750000,0.11,Overdue 90+ days,4,2,2026,35797500.0
INV-20260204-004,2026-02-04,2026-03-06,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,38,500000,0.11,Overdue 90+ days,4,2,2026,21090000.0
INV-20260204-004,2026-02-04,2026-03-06,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,37,5000000,0.11,Overdue 90+ days,4,2,2026,205350000.00000003
INV-20260204-004,2026-02-04,2026-03-06,PARTIALLY PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,34,450000,0.11,Overdue 90+ days,4,2,2026,16983000.0
INV-20260205-005,2026-02-05,2026-03-07,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,17,1200000,0.11,Overdue 90+ days,5,2,2026,22644000.000000004
INV-20260205-005,2026-02-05,2026-03-07,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,26,750000,0.11,Overdue 90+ days,5,2,2026,21645000.000000004
INV-20260206-006,2026-02-06,2026-03-08,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,1,350000,0.11,Paid,6,2,2026,388500.00000000006
INV-20260206-006,2026-02-06,2026-03-08,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,30,1200000,0.11,Paid,6,2,2026,39960000.0
INV-20260206-006,2026-02-06,2026-03-08,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,40,5000000,0.11,Paid,6,2,2026,222000000.00000003
INV-20260207-007,2026-02-07,2026-03-09,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,9,250000,0.11,Paid,7,2,2026,2497500.0
INV-20260207-007,2026-02-07,2026-03-09,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,23,600000,0.11,Paid,7,2,2026,15318000.000000002
INV-20260208-008,2026-02-08,2026-03-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,35,600000,0.11,Overdue 90+ days,8,2,2026,23310000.000000004
INV-20260208-008,2026-02-08,2026-03-10,OVERDUE,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,46,400000,0.11,Overdue 90+ days,8,2,2026,20424000.0
